ticker,date,e,d_rsi,d_trend,w_trend,res_atr,mfe_atr,reach1,reach2,reach3,o1,o2,o3
TSLA,2022-09-14,302.6099853515625,53.31997147385361,down,up,0.5254226856763996,0.9483015418617071,0,0,0,-1.0,-1.0,-1.0
JPM,2022-09-14,116.12000274658203,49.194469868719814,up,range,0.11696024337391497,1.121452522938103,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-09-15,102.91000366210938,37.43079064962716,up,up,0.15690673431002583,0.14021582916038053,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-15,126.27999877929688,46.462906574924226,up,up,0.6084880747992399,-0.35251797969744875,0,0,0,-1.0,-1.0,-1.0
META,2022-09-15,149.5500030517578,38.437646186911536,range,range,0.28753574677795973,0.007449595539288558,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-15,303.75,58.5472318049342,down,up,0.43444106667192217,0.8628714473195426,0,0,0,-1.0,-1.0,-1.0
JPM,2022-09-15,117.87000274658203,48.55228550757601,up,range,0.14184494748503435,0.29044588865409704,0,0,0,-1.0,-1.0,-1.0
XOM,2022-09-15,94.83000183105469,56.94012405952074,up,range,0.1297794226391302,0.18910594628305827,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-16,102.80000305175781,34.53966833978704,range,up,0.19058589687666383,0.1741574181374631,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-16,123.52999877929688,43.708999826181014,range,up,0.44185327294976545,0.2646632862174317,0,0,0,-1.0,-1.0,-1.0
META,2022-09-16,146.2899932861328,37.13011810088722,up,range,0.1372081554125272,0.5046179257220295,0,0,0,-1.0,-1.0,-1.0
WMT,2022-09-16,44.39666748046875,49.153926609250234,range,range,0.3570511701762714,1.6181323600659376,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-09-19,103.06999969482422,34.389114198311844,range,up,0.10356945865346717,-0.06347937089746866,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-19,124.66000366210938,40.571695047453645,range,up,0.17975030061933522,-0.05563769750051158,0,0,0,-1.0,-1.0,-1.0
META,2022-09-19,148.02000427246094,34.95583216392528,up,range,0.517928746972511,0.23651167327924796,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-19,309.07000732421875,58.796310141367094,down,up,0.39954934203737935,0.4165760887214023,0,0,0,-1.0,-1.0,-1.0
JPM,2022-09-19,118.16000366210938,50.786789832322015,range,range,0.19926185569810867,-0.15873541817651537,0,0,0,-1.0,-1.0,-1.0
XOM,2022-09-19,93.19999694824219,46.36994251338343,range,range,0.1044081114562214,0.23665608478667305,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-20,101.13999938964844,35.13646262764736,range,up,0.7873688616550206,0.6116167159967175,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-20,122.19000244140625,42.40119182549583,range,up,0.19463465549243786,0.35532108471461066,0,0,0,-1.0,-1.0,-1.0
META,2022-09-20,146.08999633789062,37.06211699698944,up,range,0.1747107684616617,0.5574846371309885,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-20,308.7300109863281,61.67031888776006,down,up,0.43557311823179784,0.4528408919461024,0,0,0,-1.0,-1.0,-1.0
JPM,2022-09-20,115.83000183105469,53.46000973495647,range,range,0.21753820977454164,0.2658800341688842,0,0,0,-1.0,-1.0,-1.0
XOM,2022-09-20,92.44000244140625,46.34817263790851,range,range,0.1204353024876411,1.0343372076360937,1,0,0,-1.0,-1.0,-1.0
WMT,2022-09-20,44.516666412353516,51.498325435728404,range,range,0.2197118633199219,1.477377059750325,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-09-21,99.27999877929688,32.30386187518414,range,up,1.4531777469258549,0.9392499219288855,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-21,118.54000091552734,39.53613003145793,range,up,0.5676284718191262,1.0360654304891956,1,0,0,-1.0,-1.0,-1.0
META,2022-09-21,142.1199951171875,35.67421721419308,up,range,0.13800619600854647,0.4090306262395781,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-21,300.79998779296875,61.39618912369816,down,up,0.26655065131257016,0.04588340274577551,0,0,0,-1.0,-1.0,-1.0
JPM,2022-09-21,112.48999786376953,47.46925106853025,range,range,0.1375359664095368,0.38166106072828987,0,0,0,-1.0,-1.0,-1.0
XOM,2022-09-21,90.94999694824219,44.633494353873374,range,range,0.14391131570408655,3.3357960557128763,1,1,1,-1.0,-1.0,-1.0
WMT,2022-09-21,44.92333221435547,49.3475740006576,range,range,1.0928062027536594,0.16430289287892888,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-22,100.13999938964844,29.809696338721153,range,up,1.0974983118966293,0.9450689240328212,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-22,117.30999755859375,35.69751567095891,range,up,0.1504636144671242,1.2778073499992169,1,0,0,-1.0,-1.0,-1.0
META,2022-09-22,142.82000732421875,32.941541876033256,up,range,0.13619307862291435,-0.031675281664108615,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-22,288.5899963378906,55.229704927991364,down,up,0.4602694562126281,0.038434220336853266,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-23,98.73999786376953,32.40826836100547,range,up,1.626749652299026,1.4689840326048247,1,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-23,113.77999877929688,34.48251316942053,range,up,0.4777933846185671,2.1808149861288246,1,1,0,1.0,2.0,0.18449379629508253
META,2022-09-23,140.41000366210938,33.90296643206483,up,range,0.316836870436043,0.3301777184395138,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-23,275.3299865722656,47.3448370647653,down,up,1.6662666022706245,1.2535976881809576,1,0,0,1.0,-1.0,-1.0
JPM,2022-09-23,109.13999938964844,38.146629643766275,range,range,0.20445585718186396,1.2904163124060393,1,0,0,-1.0,-1.0,-1.0
XOM,2022-09-23,85.75,40.59199109110056,range,range,0.1161761542160785,6.803980766736299,1,1,1,1.0,2.0,3.0
WMT,2022-09-23,43.35333251953125,48.771874079659504,range,range,0.6427785590835752,2.002355142058115,1,1,0,1.0,2.0,-0.584344955202924
AMZN,2022-09-26,115.1500015258789,31.200408676380675,range,up,0.14522440950438864,1.7538595643650368,1,0,0,1.0,-0.3306647831088869,-0.3306647831088869
META,2022-09-26,136.3699951171875,32.191757244131736,up,range,1.0288101435075747,1.042666483820586,1,0,0,1.0,-0.4468570644945368,-0.4468570644945368
TSLA,2022-09-26,276.010009765625,40.570788412976206,down,up,1.4861312034936476,1.1037644710881853,1,0,0,1.0,-1.0,-1.0
JPM,2022-09-26,106.79000091552734,34.68118778737258,range,range,0.15762162928662868,2.0359631648482317,1,1,0,1.0,2.0,-0.5910873732014226
XOM,2022-09-26,83.9800033569336,32.0501704445566,range,range,0.13192034508125947,6.714098504176666,1,1,1,1.0,2.0,3.0
WMT,2022-09-26,43.77000045776367,40.8943762805291,range,range,0.1427877530261695,1.3886305073925482,1,0,0,1.0,-1.0,-1.0
GOOGL,2022-09-27,97.5,29.6409319151372,range,up,2.0994888215625966,1.9388146712434657,1,0,0,1.0,-0.11425783945670379,-0.11425783945670379
AMZN,2022-09-27,114.41000366210938,33.83266805610161,range,up,0.3174180024268169,1.9615976084108486,1,0,0,1.0,-0.5023894712212222,-0.5023894712212222
META,2022-09-27,134.39999389648438,29.503401384487475,up,range,0.18581081110308362,1.362030831529936,1,0,0,1.0,-1.0,-1.0
JPM,2022-09-27,105.8499984741211,31.21431263898654,range,range,0.16367990431682247,2.2915088661348393,1,1,0,1.0,2.0,-1.0
XOM,2022-09-27,85.73999786376953,29.587907332318494,range,range,0.10479227440492066,5.942637243827451,1,1,1,1.0,2.0,3.0
GOOGL,2022-09-28,100.05000305175781,28.6954871262772,range,up,1.1418146273282161,0.9875161311026588,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-09-28,118.01000213623047,33.09609921212433,range,up,0.6450602097212088,1.082513522042651,1,0,0,-1.0,-1.0,-1.0
META,2022-09-28,141.61000061035156,28.26391083095291,up,range,0.11249528434810134,0.1253522385897819,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-09-28,287.80999755859375,45.70815415751124,range,up,0.46845234604433844,-0.3424890402308072,0,0,0,-1.0,-1.0,-1.0
JPM,2022-09-28,107.98999786376953,29.925665139584524,range,range,0.12675915612000146,1.5458295600075207,1,0,0,-1.0,-1.0,-1.0
XOM,2022-09-28,88.86000061035156,34.94020614137648,range,range,0.14622392920792862,4.805423069283471,1,1,1,1.0,2.0,3.0
WMT,2022-09-28,44.369998931884766,43.68659084069669,range,range,0.3493072251867937,0.7157370846098191,0,0,0,-1.0,-1.0,-1.0
GOOGL,2022-09-29,97.41999816894531,36.93974905041746,range,up,2.1139370797847095,1.954328794414765,1,0,0,1.0,-1.0,-1.0
AMZN,2022-09-29,114.80000305175781,39.94587667876171,down,up,0.22844592531553695,1.8732558904257657,1,0,0,1.0,-1.0,-1.0
META,2022-09-29,136.41000366210938,38.454942929235834,up,range,1.0143766356318387,1.0281312241370906,1,0,0,1.0,-1.0,-1.0
TSLA,2022-09-29,268.2099914550781,48.77926080059735,range,up,2.279678431638672,0.6634426162251053,0,0,0,-1.0,-1.0,-1.0
JPM,2022-09-29,106.16000366210938,36.366410545619274,range,range,0.23786186749569266,2.1954052238961728,1,1,0,1.0,2.0,-1.0
XOM,2022-09-29,88.68000030517578,43.18507719334107,range,range,0.10528496125717846,4.972206153933653,1,1,1,1.0,2.0,3.0
GOOGL,2022-09-30,95.6500015258789,32.73579299581219,range,up,0.32596691348588264,2.487475669901978,1,1,0,1.0,2.0,0.31093315530804566
AMZN,2022-09-30,113.0,36.370201909605306,down,up,0.627676496726342,2.241699330764276,1,1,0,1.0,2.0,-1.0
META,2022-09-30,135.67999267578125,34.63348747392995,up,range,1.0991013093674933,1.1123637607258552,1,0,0,1.0,-1.0,-1.0
TSLA,2022-09-30,265.25,39.17468537350291,range,up,2.262123364072959,-0.620582515807626,0,0,0,-1.0,-1.0,-1.0
XOM,2022-09-30,87.30999755859375,42.84771084692665,down,range,0.12263248254998727,5.609463057574634,1,1,1,1.0,2.0,3.0
GOOGL,2022-10-03,98.63999938964844,30.241390384045417,range,up,1.5288063016498943,1.3836673817667593,1,0,0,1.0,-1.0,-1.0
AMZN,2022-10-03,115.87999725341797,34.50501935526353,down,up,0.24055356316806353,1.5430099898001335,1,0,0,1.0,-1.0,-1.0
META,2022-10-03,138.61000061035156,34.12085335773628,range,range,0.6012643616289703,0.6142649804270744,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-03,242.39999389648438,37.95912079661982,range,up,0.7654429542066724,1.3050263594211848,1,0,0,1.0,-1.0,-1.0
JPM,2022-10-03,107.7300033569336,31.15343667016093,range,range,0.20329817728124241,2.8158387954597535,1,1,0,1.0,-1.0,-1.0
XOM,2022-10-03,91.91999816894531,40.26917223059466,down,range,0.11808105889740848,3.846086057912689,1,1,1,1.0,2.0,3.0
WMT,2022-10-03,44.176666259765625,41.68255025089349,down,range,0.287118589045863,0.9018911567050678,0,0,0,-1.0,-1.0,-1.0
META,2022-10-04,140.27999877929688,38.08226886604191,range,range,0.3414307456810129,0.19678501846527327,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-04,249.44000244140625,30.175131410768927,range,range,0.1308822156941959,-0.19956577963534988,0,0,0,-1.0,-1.0,-1.0
JPM,2022-10-04,112.7699966430664,40.051658359863765,range,range,0.44719596440258746,2.1683067249353205,1,1,0,-1.0,-1.0,-1.0
XOM,2022-10-04,95.2699966430664,50.96301923195026,down,range,0.1037802068366332,2.6107243077399516,1,1,0,1.0,2.0,1.7934554881908782
GOOGL,2022-10-05,101.43000030517578,45.856532325016886,range,up,0.6380900052680558,0.6675416574928973,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-10-05,120.94999694824219,48.04112314941014,down,up,0.44883465646345294,0.12396388855908265,0,0,0,-1.0,-1.0,-1.0
META,2022-10-05,138.97999572753906,40.28625385325288,range,range,0.5870843643331851,0.43546495471427593,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-05,240.80999755859375,34.623294203264265,range,range,0.11423766689502457,0.2864794474124886,0,0,0,-1.0,-1.0,-1.0
XOM,2022-10-05,99.12000274658203,56.9891891436944,down,range,0.2651913449449996,1.5560115388990812,1,0,0,1.0,1.4921105386473257,1.4921105386473257
GOOGL,2022-10-06,101.41999816894531,45.45814759725798,down,up,0.6390920724099632,0.6684394442700197,0,0,0,-1.0,-1.0,-1.0
META,2022-10-06,139.07000732421875,39.118924087524576,range,range,0.567148519161368,-0.1365386234600349,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-06,238.1300048828125,31.937378662584152,range,range,0.3062696446457391,-0.2606340052779887,0,0,0,-1.0,-1.0,-1.0
XOM,2022-10-06,102.05999755859375,62.66735305894691,down,range,0.3691819099101152,0.9120953694650633,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-10-07,114.55999755859375,46.92831897119447,range,up,0.29240294371990466,1.1861128503721368,1,0,0,-1.0,-1.0,-1.0
META,2022-10-07,133.4499969482422,39.25018047402464,range,range,0.2749351578763656,0.8100407554250837,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-07,223.07000732421875,31.129758837528684,range,range,0.6351328051928363,0.5343350039415702,0,0,0,-1.0,-1.0,-1.0
JPM,2022-10-07,105.9800033569336,42.89351922516418,down,range,0.11539736623308958,4.9833789719207395,1,1,1,-1.0,-1.0,-1.0
XOM,2022-10-07,101.02999877929688,66.32352606224347,down,range,0.16826547271651573,1.7048832675451806,1,0,0,-1.0,-1.0,-1.0
GOOGL,2022-10-10,97.86000061035156,40.160614949406956,down,up,1.8414846864944403,1.8715102350946458,1,0,0,-1.0,-1.0,-1.0
AMZN,2022-10-10,113.66999816894531,39.649662918800416,up,up,0.46730921343727544,1.4743245473680653,1,0,0,-1.0,-1.0,-1.0
META,2022-10-10,133.7899932861328,34.2806984683541,down,range,0.20061414791213902,0.7065056026243296,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-10,222.9600067138672,26.99816246139507,range,range,0.5951461490140496,0.5019717991904511,0,0,0,-1.0,-1.0,-1.0
JPM,2022-10-10,104.98999786376953,39.689485220338675,down,range,0.2094728360922977,5.497883720167982,1,1,1,-1.0,-1.0,-1.0
XOM,2022-10-10,98.83999633789062,63.96020549701852,down,range,0.1125425540665092,2.8424550727639875,1,1,0,1.0,2.0,2.495186373039798
WMT,2022-10-10,43.106666564941406,40.696770783467414,down,range,0.19902421362774309,3.8295147402112817,1,1,1,1.0,2.0,3.0
GOOGL,2022-10-11,97.18000030517578,38.711572065248,down,range,2.11205028523871,2.6025920697760054,1,1,0,1.0,2.0,2.4867711478599706
AMZN,2022-10-11,112.20999908447266,38.64871081618495,up,up,0.8013132317474103,2.0334139173172256,1,1,0,-1.0,-1.0,-1.0
META,2022-10-11,128.5399932861328,34.81836931733122,down,range,0.13538572069373758,1.8193365307781895,1,0,0,-1.0,-1.0,-1.0
JPM,2022-10-11,101.95999908447266,38.27816400471865,down,down,0.14411090501068233,6.676106839353777,1,1,1,1.0,2.0,3.0
XOM,2022-10-11,98.0,59.13524255854275,down,range,0.2688876527831328,3.0621614511603426,1,1,1,1.0,2.0,3.0
WMT,2022-10-11,44.223331451416016,42.72069437826419,down,range,0.24646497277081134,2.711106755250035,1,1,0,-1.0,-1.0,-1.0
AMZN,2022-10-12,112.9000015258789,36.99862351625791,up,up,0.6296151743054668,1.8280537328977873,1,0,0,-1.0,-1.0,-1.0
META,2022-10-12,127.5,30.64866836214493,down,range,0.14687560509085415,1.9199972241848204,1,0,0,1.0,0.41054425039863646,0.41054425039863646
TSLA,2022-10-12,217.24000549316406,25.3011939810727,range,range,1.0515279987880706,1.0140819680610489,1,0,0,-1.0,-1.0,-1.0
JPM,2022-10-12,103.61000061035156,34.26248661365477,down,range,0.11413489555873947,6.48470996822787,1,1,1,1.0,2.0,3.0
XOM,2022-10-12,98.43000030517578,57.34825385373519,down,range,0.1316830719231927,2.947205889299028,1,1,0,1.0,2.0,2.730867705380162
GOOGL,2022-10-13,99.05999755859375,38.65556412833262,down,range,1.3199967006851339,1.9646455864866346,1,0,0,1.0,-1.0,-1.0
AMZN,2022-10-13,112.52999877929688,38.33851195002832,up,up,0.7415104646789206,1.9932321551664514,1,0,0,-1.0,-1.0,-1.0
META,2022-10-13,130.2899932861328,29.885169968965357,down,range,0.29881922152921436,1.4251380332928523,1,0,0,1.0,-1.0,-1.0
TSLA,2022-10-13,221.72000122070312,25.867073762460834,range,range,0.7204108556683712,0.9292064075034805,0,0,0,-1.0,-1.0,-1.0
JPM,2022-10-13,109.37000274658203,38.0724284200603,down,range,0.10945929741745435,4.847928042330529,1,1,1,1.0,2.0,3.0
XOM,2022-10-13,101.87000274658203,58.04715047945792,range,range,0.1102026782262852,2.427617864234243,1,1,0,1.0,2.0,1.7884399282835715
WMT,2022-10-13,44.09333419799805,47.51232829635087,down,range,0.36483346704706404,3.2569848372442487,1,1,1,1.0,2.0,3.0
AMZN,2022-10-14,106.9000015258789,37.87336360381813,up,up,0.5385469307824794,3.2391444093012502,1,1,1,1.0,2.0,3.0
TSLA,2022-10-14,204.99000549316406,29.3561634530691,range,range,0.29096453698903746,2.3913285860435813,1,1,0,1.0,2.0,1.9523932755692195
JPM,2022-10-14,111.19000244140625,49.15155927390939,down,range,0.10281966842724818,4.083051669649084,1,1,1,1.0,2.0,3.0
XOM,2022-10-14,99.19000244140625,63.23707306090681,range,range,0.24313824120234842,3.845449956237897,1,1,1,1.0,2.0,3.0
GOOGL,2022-10-17,99.97000122070312,38.13875078568954,down,up,0.9057865098771294,1.4841434289045403,1,0,0,1.0,-1.0,-1.0
AMZN,2022-10-17,113.79000091552734,31.592394089621664,up,up,0.3815771919686733,1.4294889233899735,1,0,0,1.0,-1.0,-1.0
META,2022-10-17,134.0399932861328,31.693267726230744,down,range,0.1488092544767958,0.7126258553951176,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-17,219.35000610351562,24.683987211886247,range,range,0.802060266105921,0.9876059609013853,0,0,0,-1.0,-1.0,-1.0
JPM,2022-10-17,115.86000061035156,52.0694397699451,down,range,0.15173394064282994,2.9259435192791927,1,1,0,1.0,2.0,2.5339624040002913
GOOGL,2022-10-18,100.7699966430664,47.10602087757058,down,up,0.660744207516932,1.2388942221799657,1,0,0,1.0,-1.0,-1.0
AMZN,2022-10-18,116.36000061035156,43.86234346885492,up,up,0.12042510023258582,0.9481126840800241,0,0,0,-1.0,-1.0,-1.0
META,2022-10-18,132.8000030517578,42.41285074816791,down,range,0.12006438464186926,0.9519437232449897,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-18,220.19000244140625,34.34322345665001,range,range,0.7808255769117229,1.232467020637472,1,0,0,-1.0,-1.0,-1.0
JPM,2022-10-18,118.83999633789062,58.629537584848286,down,range,0.11136323863289503,2.3361301124943403,1,1,0,1.0,2.0,2.3039576291295654
XOM,2022-10-18,100.80000305175781,59.48020421556211,up,up,0.13188811263717942,3.8027906848858755,1,1,1,1.0,2.0,3.0
GOOGL,2022-10-19,99.62999725341797,48.97474042140887,down,up,1.0234000827387943,1.6095284897147146,1,0,0,1.0,-1.0,-1.0
AMZN,2022-10-19,115.06999969482422,47.635249509032526,range,up,0.14306606861444263,1.2248750918026337,1,0,0,1.0,-1.0,-1.0
META,2022-10-19,133.22999572753906,41.2261020780594,down,range,0.28771182732484546,0.8614513201898442,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-19,222.0399932861328,34.86942004826601,range,range,0.6498751233727118,1.1025850216848294,1,0,0,-1.0,-1.0,-1.0
JPM,2022-10-19,116.51000213623047,62.186118421317936,down,range,0.16726120788076693,3.5639415935153425,1,1,1,1.0,2.0,3.0
WMT,2022-10-19,44.586666107177734,54.31308998721822,down,down,0.1195011662794586,3.1684053771173484,1,1,1,1.0,2.0,3.0
AMZN,2022-10-20,115.25,45.96533673497461,range,up,0.10913204133594691,1.2044141491353686,1,0,0,1.0,-1.0,-1.0
TSLA,2022-10-20,207.27999877929688,36.084353608840374,range,range,0.3720620126330772,2.445058568729503,1,1,0,1.0,2.0,0.6518532704211344
JPM,2022-10-20,116.12999725341797,57.988453953527156,down,range,0.1746091314778319,3.6539520764457762,1,1,1,1.0,2.0,3.0
XOM,2022-10-20,103.93000030517578,64.18171131557844,range,range,0.21383673730387143,2.82390258387914,1,1,0,1.0,2.0,2.254718127700929
WMT,2022-10-20,44.6966667175293,53.39612547494047,down,down,0.2188091751050393,3.1428778337431846,1,1,1,1.0,2.0,3.0
GOOGL,2022-10-21,101.12999725341797,47.326109969208154,down,up,0.5629564538142393,1.154059537260966,1,0,0,1.0,-1.0,-1.0
AMZN,2022-10-21,119.31999969482422,46.24849152026533,range,up,0.32068695354558363,0.3855573833471848,0,0,0,-1.0,-1.0,-1.0
META,2022-10-21,130.00999450683594,40.069643842104284,down,range,0.120041641517013,1.4509349855284237,1,0,0,1.0,-1.0,-1.0
TSLA,2022-10-21,214.44000244140625,31.099797936876683,range,range,0.2589917571429932,1.6217564406160856,1,0,0,-1.0,-1.0,-1.0
JPM,2022-10-21,122.2300033569336,57.309006042162004,down,range,0.1827741609426829,2.124137895762066,1,1,0,1.0,2.0,2.087086711115184
XOM,2022-10-21,105.86000061035156,64.37908613808435,range,range,99.0,2.4492526170913154,1,1,0,1.0,2.0,2.0677582680330713
WMT,2022-10-21,45.599998474121094,54.120532414220335,down,down,0.21826847701428487,2.2733462355064358,1,1,0,1.0,2.0,1.4002761703394861
GOOGL,2022-10-24,102.5199966430664,50.29384771725857,range,up,0.12672967736633087,0.7109171737424321,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-10-24,119.81999969482422,52.33113157492996,range,up,0.23098728909628125,0.29779248098150624,0,0,0,-1.0,-1.0,-1.0
META,2022-10-24,129.72000122070312,38.50598255171691,down,range,0.1683309338801378,1.482350116935661,1,0,0,1.0,-1.0,-1.0
TSLA,2022-10-24,211.25,35.73724129423806,down,range,0.5162212393522643,1.9687653045332851,1,0,0,1.0,-1.0,-1.0
JPM,2022-10-24,122.37999725341797,64.49972246596515,down,range,0.14662269158493538,2.4627466466007912,1,1,0,1.0,2.0,2.234116645340514
GOOGL,2022-10-25,104.4800033569336,53.6628567287745,range,range,0.3746406610160652,-1.915118690376334,0,0,0,-1.0,-1.0,-1.0
AMZN,2022-10-25,120.5999984741211,53.03427321733495,range,up,0.48360698142462366,-0.2518784760186359,0,0,0,-1.0,-1.0,-1.0
META,2022-10-25,137.50999450683594,38.19970509583506,down,down,0.7478859262712247,-0.3053852276881322,0,0,0,-1.0,-1.0,-1.0
TSLA,2022-10-25,222.4199981689453,34.61925047341143,down,range,0.514821168929298,1.0421634283400536,1,0,0,1.0,-1.0,-1.0
JPM,2022-10-25,122.69999694824219,64.65736117486654,down,down,0.15510154971721232,2.4790136051515885,1,1,0,1.0,2.0,2.261874591064499
